COD_CCAA,DESC_CCAA
01,Andalucía
02,Aragón
03,Principado de Asturias
04,Islas Baleares
05,Islas Canarias
06,Cantabria
07,Castilla y León
08,Castilla-La Mancha
09,Cataluña
10,Comunidad Valenciana
11,Extremadura
12,Galicia
13,Madrid
14,Región de Murcia
15,Comunidad Foral de Navarra
16,País Vasco
17,La Rioja
18,Ceuta 
19,Melilla
